Size,Cost
100,0.000157s
100,0.000122s
100,0.000103s
100,0.000121s
100,0.000122s
100,0.000184s
100,9.9e-05s
100,9.8e-05s
100,0.000132s
100,0.000144s
Size,Cost
1000,0.007392s
1000,0.008366s
1000,0.007344s
1000,0.007252s
1000,0.007152s
1000,0.007216s
1000,0.007656s
1000,0.007312s
1000,0.007318s
1000,0.007327s
1000,0.007268s
1000,0.007758s
1000,0.007826s
1000,0.007641s
1000,0.007313s
1000,0.007581s
1000,0.008245s
1000,0.008643s
1000,0.007844s
1000,0.007389s
Size,Cost
10000,0.844861s
10000,0.865078s
10000,0.819783s
10000,0.883239s
10000,0.899706s
10000,0.879027s
10000,0.897034s
10000,0.904598s
10000,0.893145s
10000,0.907732s
10000,0.869608s
10000,0.878185s
10000,0.848995s
10000,0.912267s
10000,0.901607s
10000,0.923346s
10000,0.924235s
10000,0.899209s
10000,0.800068s
10000,0.848147s
Size,Cost
100000,87.8502s
100000,87.9178s
100000,85.3209s
100000,89.3824s
100000,88.3223s
100000,88.9864s
100000,88.5294s
100000,87.35s
100000,86.8554s
100000,88.5438s
100000,86.8294s
100000,85.4299s
100000,89.5947s
100000,89.1936s
100000,88.4444s
100000,87.6136s
100000,88.6263s
100000,85.2514s
100000,86.7203s
100000,86.7739s
Size,Cost
1000000,8773.59s
1000000,8871.27s
1000000,8959.96s
1000000,8757.51s
1000000,9001.49s
Size,Cost
10000,0.849186s
10000,0.808544s
10000,0.807228s
10000,0.853349s
10000,0.805461s
10000,0.81427s
10000,0.797648s
10000,0.876586s
10000,0.885535s
10000,0.930331s
10000,0.900703s
10000,0.860534s
10000,0.873414s
10000,0.86456s
10000,1.12139s
10000,1.16658s
10000,0.904384s
10000,0.906967s
10000,0.909381s
10000,0.867761s
Size,Cost
20000,3.4623s
20000,3.42989s
20000,3.48965s
20000,3.4228s
20000,3.45201s
20000,3.53528s
20000,3.4852s
20000,3.63881s
20000,3.56886s
20000,3.64956s
20000,3.46402s
20000,3.36579s
20000,3.31277s
20000,3.59989s
20000,3.73164s
20000,3.60688s
20000,3.54632s
20000,3.6445s
20000,3.60154s
20000,3.46087s
Size,Cost
30000,7.83858s
30000,8.18014s
30000,8.19309s
30000,7.64163s
30000,7.63543s
30000,7.86096s
30000,7.71692s
30000,7.70563s
30000,7.67026s
30000,7.71254s
30000,7.70328s
30000,7.8079s
30000,8.57732s
30000,7.91466s
30000,7.7328s
30000,7.70372s
30000,7.78478s
30000,8.57229s
30000,7.64965s
30000,7.90662s
Size,Cost
40000,15.4056s
40000,13.8086s
40000,13.5893s
40000,14.4118s
40000,14.0285s
40000,14.7739s
40000,14.5798s
40000,14.7843s
40000,14.6759s
40000,14.7087s
40000,13.9864s
40000,14.2034s
40000,13.9512s
40000,13.6343s
40000,13.6166s
40000,14.3731s
40000,14.7864s
40000,14.1637s
40000,14.3235s
40000,14.0157s
Size,Cost
50000,22.4543s
50000,22.1621s
50000,22.5137s
50000,23.0554s
50000,22.4741s
50000,21.3005s
50000,21.48s
50000,21.9252s
50000,22.2378s
50000,21.8737s
50000,22.0798s
50000,21.4547s
50000,21.8997s
50000,22.6653s
50000,21.864s
50000,22.1992s
50000,22.129s
50000,22.0126s
50000,22.5224s
50000,21.5636s
Size,Cost
100,9.9e-05s
100,0.000106s
100,9.7e-05s
100,9.4e-05s
100,9.7e-05s
100,0.000113s
100,0.000116s
100,9.7e-05s
100,0.000113s
100,9.3e-05s
100,0.000157s
100,0.000122s
100,0.000103s
100,0.000121s
100,0.000122s
100,0.000184s
100,9.9e-05s
100,9.8e-05s
100,0.000132s
100,0.000144s
Size,Cost
1000,0.007392s
1000,0.008366s
1000,0.007344s
1000,0.007252s
1000,0.007152s
1000,0.007216s
1000,0.007656s
1000,0.007312s
1000,0.007318s
1000,0.007327s
1000,0.007268s
1000,0.007758s
1000,0.007826s
1000,0.007641s
1000,0.007313s
1000,0.007581s
1000,0.008245s
1000,0.008643s
1000,0.007844s
1000,0.007389s
Size,Cost
10000,0.844861s
10000,0.865078s
10000,0.819783s
10000,0.883239s
10000,0.899706s
10000,0.879027s
10000,0.897034s
10000,0.904598s
10000,0.893145s
10000,0.907732s
10000,0.869608s
10000,0.878185s
10000,0.848995s
10000,0.912267s
10000,0.901607s
10000,0.923346s
10000,0.924235s
10000,0.899209s
10000,0.800068s
10000,0.848147s
Size,Cost
100000,87.8502s
100000,87.9178s
100000,85.3209s
100000,89.3824s
100000,88.3223s
100000,88.9864s
100000,88.5294s
100000,87.35s
100000,86.8554s
100000,88.5438s
100000,86.8294s
100000,85.4299s
100000,89.5947s
100000,89.1936s
100000,88.4444s
100000,87.6136s
100000,88.6263s
100000,85.2514s
100000,86.7203s
100000,86.7739s
Size,Cost
1000000,8773.59s
1000000,8871.27s
1000000,8959.96s
1000000,8757.51s
1000000,9001.49s
1000000,9245.67s
1000000,9107.79s
1000000,9226.23s
1000000,9233.09s
1000000,9176.94s
1000000,9029.16s
1000000,9201.65s
1000000,8982.83s
1000000,8795.82s
1000000,9120.73s
1000000,9121.15s
1000000,9108.19s
1000000,8944.39s
1000000,8807.6s
1000000,8972.71s
